"","kill_num","species","dod","utm_e","utm_n","id","year","month","day","jday","season","coug_sex","long","lat"
"1","20509","elk",2015-01-07,532908,4982793,NA,2015,1,7,7,"winter",NA,-110.582482676044,44.9978199068075
"2","10228","elk",2015-01-08,535790,4982629,NA,2015,1,8,8,"winter",NA,-110.545930319897,44.9962041096937
"3","32157","mule deer",2015-01-19,522929,4979693,NA,2015,1,19,19,"winter",NA,-110.709229462727,44.9703068910936
"4","20719","elk",2015-01-20,540808,4980910,NA,2015,1,20,20,"winter",NA,-110.48240840245,44.9804595399067
"5","20764","elk",2015-01-28,532991,4984591,NA,2015,1,28,28,"winter",NA,-110.581311764511,45.0140010676024
"6","10471","elk",2015-02-09,529020,4983647,NA,2015,2,9,40,"winter",NA,-110.631761000454,45.0056770730378
"7","20792","elk",2015-02-09,529023,4983642,NA,2015,2,9,40,"winter",NA,-110.631723222195,45.0056319416313
"8","10694","elk",2015-02-09,528556,4984763,NA,2015,2,9,40,"winter",NA,-110.637585295572,45.0157418356174
"9","32614","mule deer",2015-03-08,532239,4981835,NA,2015,3,8,67,"winter",NA,-110.591031674493,44.9892269852914
"10","50104","mule deer",2016-01-01,532266,4981762,NA,2016,1,1,1,"winter",NA,-110.59069385118,44.9885686331142
"11","50056","mule deer",2016-01-03,528489,4985991,NA,2016,1,3,3,"winter",NA,-110.638366018282,45.026798635401
"12","50071","mule deer",2016-01-05,527102,4978180,NA,2016,1,5,5,"winter",NA,-110.656392404241,44.9565401407283
"13","33104","elk",2016-01-08,537054,4981671,NA,2016,1,8,8,"winter",NA,-110.529964908102,44.9875156581119
"14","70129","mule deer",2016-01-10,546723,4977290,NA,2016,1,10,10,"winter",NA,-110.407724170979,44.9475094563849
"15","70088","elk",2016-01-13,530780,4984800,NA,2016,1,13,13,"winter",NA,-110.60935806183,45.0159818424023
"16","50109","elk",2016-01-16,525737,4985912,NA,2016,1,16,16,"winter",NA,-110.67330283213,45.0261927705915
"17","50117","elk",2016-01-18,532339,4984425,NA,2016,1,18,18,"winter",NA,-110.58959674372,45.012536824402
"18","33138","elk",2016-01-18,532341,4984413,NA,2016,1,18,18,"winter",NA,-110.589572134586,45.01242871308
"19","33117","elk",2016-01-21,525158,4977813,NA,2016,1,21,21,"winter",NA,-110.681056945068,44.9533079521154
"20","70466","elk",2016-01-22,542427,4978628,NA,2016,1,22,22,"winter",NA,-110.462066623168,44.9598230320691
"21","70210","mule deer",2016-01-29,544770,4978878,NA,2016,1,29,29,"winter",NA,-110.432338876351,44.9619296321301
"22","70229","mule deer",2016-01-29,544809,4978933,NA,2016,1,29,29,"winter",NA,-110.431839513678,44.9624222580919
"23","50177","elk",2016-01-30,566700,4968077,NA,2016,1,30,30,"winter",NA,-110.155727473923,44.8629883907557
"24","70368","elk",2016-02-02,533459,4982189,NA,2016,2,2,33,"winter",NA,-110.575532242874,44.9923571170133
"25","70485","elk",2016-02-03,544337,4977389,NA,2016,2,3,34,"winter",NA,-110.437959685254,44.9485534600323
